timestamp,cpu_percent,ram_percent,gpu_load,cpu_temp,gpu_temp,cpu_limit,gpu_load_limit,cpu_temp_limit,gpu_temp_limit,alert_main
2025-12-16 22:39:05,18.9,79.5,,44.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:06,15.0,79.7,,44.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:07,17.1,79.6,,44.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:08,13.6,79.6,,44.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:09,10.0,79.6,,46.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:10,10.5,79.5,,46.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:11,15.7,79.5,,46.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:13,9.3,79.6,,46.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:14,9.5,79.6,,46.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:15,13.0,79.6,,46.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:16,20.5,79.6,,61.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:17,12.6,79.6,,61.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:18,7.5,79.5,,44.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:19,9.6,79.6,,44.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:20,15.0,79.5,,44.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:21,9.8,79.5,,43.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:23,9.6,79.5,,43.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:24,13.4,79.6,,43.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:25,6.0,79.5,,46.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:26,13.1,79.8,,46.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:27,42.7,79.8,,47.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:28,14.0,79.7,,47.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:29,7.4,79.7,,47.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:30,13.4,79.7,,44.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:31,18.5,79.6,,44.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:32,16.0,79.8,,44.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:34,8.9,79.7,,46.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:35,6.7,79.7,,46.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:36,13.7,79.6,,46.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:37,16.8,79.7,,61.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:38,14.2,79.7,,61.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:39,8.5,79.6,,44.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:40,18.8,79.8,,44.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:42,33.4,79.9,,44.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:43,17.0,79.9,,46.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:44,19.6,79.9,,46.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:45,37.8,80.2,,53.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:47,42.5,80.0,,53.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:48,29.2,80.2,,53.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:49,17.0,80.2,,47.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:50,26.2,80.2,,47.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:52,26.1,80.2,,48.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:53,31.9,80.3,,48.0,,150.0,80.0,80.0,75.0,0
2025-12-16 22:39:54,25.9,80.3,,48.0,,150.0,80.0,80.0,75.0,0
