timestamp,cpu_percent,ram_percent,gpu_load,cpu_temp,gpu_temp,cpu_limit,gpu_load_limit,cpu_temp_limit,gpu_temp_limit,alert_any
2025-12-16 23:15:40,41.0,87.0,,54.0,,150.0,80.0,80.0,75.0,0
2025-12-16 23:15:41,38.3,86.9,,54.0,,150.0,80.0,80.0,75.0,0
2025-12-16 23:15:42,36.6,87.0,,54.0,,150.0,80.0,80.0,75.0,0
2025-12-16 23:15:43,44.9,87.0,,51.0,,150.0,80.0,80.0,75.0,0
2025-12-16 23:15:44,39.4,87.0,,51.0,,150.0,80.0,80.0,75.0,0
2025-12-16 23:15:45,35.8,87.0,,51.0,,150.0,80.0,80.0,75.0,0
2025-12-16 23:15:47,37.2,87.0,,53.0,,150.0,80.0,80.0,75.0,0
2025-12-16 23:15:48,45.6,87.1,,53.0,,150.0,80.0,80.0,75.0,0
2025-12-16 23:15:49,37.7,87.0,,53.0,,150.0,80.0,80.0,75.0,0
2025-12-16 23:15:50,37.4,87.1,,53.0,,150.0,80.0,80.0,75.0,0
2025-12-16 23:15:51,36.1,87.1,,53.0,,150.0,80.0,80.0,75.0,0
2025-12-16 23:15:52,42.1,87.0,,53.0,,150.0,80.0,80.0,75.0,0
2025-12-16 23:15:53,38.4,87.0,,53.0,,150.0,80.0,80.0,75.0,0
2025-12-16 23:15:54,36.4,87.0,,53.0,,150.0,80.0,80.0,75.0,0
2025-12-16 23:15:55,33.9,87.0,,50.0,,150.0,80.0,80.0,75.0,0
